,N,w
62206,10.084079708604964,1.0
62207,10.084079708604964,1.0
62208,10.084079708604964,1.0
62209,10.084079708604964,1.0
62210,10.084079708604964,1.0
62211,10.084079708604964,1.0
62212,10.084079708604964,1.0
62213,10.084079708604964,1.0
62214,10.084079708604964,1.0
62215,10.084079708604964,1.0
62216,10.084079708604964,1.0
62217,10.084079708604964,1.0
62218,10.084079708604964,1.0
62219,10.084079708604964,1.0
62220,10.084079708604964,1.0
62221,10.084079708604964,1.0
62222,10.084079708604964,1.0
62223,10.084079708604964,1.0
62224,10.084079708604964,1.0
62225,10.084079708604964,1.0
62226,10.084079708604964,1.0
62227,10.084079708604964,1.0
62228,10.084079708604964,1.0
62229,10.084079708604964,1.0
62230,10.084079708604964,1.0
62231,10.084079708604964,1.0
62232,10.084079708604964,1.0
62233,10.084079708604964,1.0
62234,10.084079708604964,1.0
62235,10.084079708604964,1.0
62236,10.084079708604964,1.0
62237,10.084079708604964,1.0
62238,10.084079708604964,1.0
62239,10.084079708604964,1.0
62240,10.084079708604964,1.0
62241,10.084079708604964,1.0
62242,10.084079708604964,1.0
62243,10.084079708604964,1.0
62244,10.084079708604964,1.0
62245,10.084079708604964,1.0
62246,10.084079708604964,1.0
62247,10.084079708604964,1.0
62248,10.084079708604964,1.0
62249,10.084079708604964,1.0
62250,10.084079708604964,1.0
62251,10.084079708604964,1.0
62252,10.084079708604964,1.0
62253,10.084079708604964,1.0
62254,10.084079708604964,1.0
62255,10.084079708604964,1.0
62256,10.084079708604964,1.0
62257,10.084079708604964,1.0
62258,10.084079708604964,1.0
62259,10.084079708604964,1.0
62260,10.084079708604964,1.0
62261,10.084079708604964,1.0
62262,10.084079708604964,1.0
62263,10.084079708604964,1.0
62264,10.084079708604964,1.0
62265,10.084079708604964,1.0
62266,10.084079708604964,1.0
62267,10.084079708604964,1.0
62268,10.084079708604964,1.0
62269,10.084079708604964,1.0
62270,10.084079708604964,1.0
62271,10.084079708604964,1.0
62272,10.084079708604964,1.0
62273,10.084079708604964,1.0
62274,10.084079708604964,1.0
62275,10.084079708604964,1.0
62276,10.084079708604964,1.0
62277,10.084079708604964,1.0
62278,10.084079708604964,1.0
62279,10.084079708604964,1.0
62280,10.084079708604964,1.0
62281,10.084079708604964,1.0
62282,10.084079708604964,1.0
62283,10.084079708604964,1.0
62284,10.084079708604964,1.0
62285,10.084079708604964,1.0
62286,10.084079708604964,1.0
62287,10.084079708604964,1.0
62288,10.084079708604964,1.0
62289,10.084079708604964,1.0
62290,10.084079708604964,1.0
62291,10.084079708604964,1.0
62292,10.084079708604964,1.0
62293,10.084079708604964,1.0
62294,10.084079708604964,1.0
62295,10.084079708604964,1.0
62296,10.084079708604964,1.0
62297,10.084079708604964,1.0
62298,10.084079708604964,1.0
62299,10.084079708604964,1.0
62300,10.084079708604964,1.0
62301,10.084079708604964,1.0
62302,10.084079708604964,1.0
62303,10.084079708604964,1.0
62304,10.084079708604964,1.0
62305,10.084079708604964,1.0
62306,10.084079708604964,1.0
62307,10.084079708604964,1.0
62308,10.084079708604964,1.0
62309,10.084079708604964,1.0
62310,10.084079708604964,1.0
62311,10.084079708604964,1.0
62312,10.084079708604964,1.0
62313,10.084079708604964,1.0
62314,10.084079708604964,1.0
62315,10.084079708604964,1.0
62316,10.084079708604964,1.0
62317,10.084079708604964,1.0
62318,10.084079708604964,1.0
62319,10.084079708604964,1.0
62320,10.084079708604964,1.0
62321,10.084079708604964,1.0
62322,10.084079708604964,1.0
62323,10.084079708604964,1.0
62324,10.084079708604964,1.0
62325,10.084079708604964,1.0
62326,10.084079708604964,1.0
62327,10.084079708604964,1.0
62328,10.084079708604964,1.0
62329,10.084079708604964,1.0
62330,10.084079708604964,1.0
62331,10.084079708604964,1.0
62332,10.084079708604964,1.0
62333,10.084079708604964,1.0
62334,10.084079708604964,1.0
62335,10.084079708604964,1.0
62336,10.084079708604964,1.0
62337,10.084079708604964,1.0
62338,10.084079708604964,1.0
62339,10.084079708604964,1.0
62340,10.084079708604964,1.0
62341,10.084079708604964,1.0
62342,10.084079708604964,1.0
62343,10.084079708604964,1.0
62344,10.084079708604964,1.0
62345,10.084079708604964,1.0
62346,10.084079708604964,1.0
62347,10.084079708604964,1.0
62348,10.084079708604964,1.0
62349,10.084079708604964,1.0
62350,10.084079708604964,1.0
62351,10.084079708604964,1.0
62352,10.084079708604964,1.0
62353,10.084079708604964,1.0
62354,10.084079708604964,1.0
62355,10.084079708604964,1.0
62356,10.084079708604964,1.0
62357,10.084079708604964,1.0
62358,10.084079708604964,1.0
62359,10.084079708604964,1.0
62360,10.084079708604964,1.0
62361,10.084079708604964,1.0
62362,10.084079708604964,1.0
62363,10.084079708604964,1.0
62364,10.084079708604964,1.0
62365,10.084079708604964,1.0
62366,10.084079708604964,1.0
62367,10.084079708604964,1.0
62368,10.084079708604964,1.0
62369,10.084079708604964,1.0
62370,10.084079708604964,1.0
62371,10.084079708604964,1.0
62372,10.084079708604964,1.0
62373,10.084079708604964,1.0
62374,10.084079708604964,1.0
62375,10.084079708604964,1.0
62376,10.084079708604964,1.0
62377,10.084079708604964,1.0
62378,10.084079708604964,1.0
62379,10.084079708604964,1.0
62380,10.084079708604964,1.0
62381,10.084079708604964,1.0
62382,10.084079708604964,1.0
62383,10.084079708604964,1.0
62384,10.084079708604964,1.0
62385,10.084079708604964,1.0
62386,10.084079708604964,1.0
62387,10.084079708604964,1.0
62388,10.084079708604964,1.0
62389,10.084079708604964,1.0
62390,10.084079708604964,1.0
62391,10.084079708604964,1.0
62392,10.084079708604964,1.0
62393,10.084079708604964,1.0
62394,10.084079708604964,1.0
62395,10.084079708604964,1.0
62396,10.084079708604964,1.0
62397,10.084079708604964,1.0
62398,10.084079708604964,1.0
62399,10.084079708604964,1.0
62400,10.084079708604964,1.0
62401,10.084079708604964,1.0
62402,10.084079708604964,1.0
62403,10.084079708604964,1.0
62404,10.084079708604964,1.0
62405,10.084079708604964,1.0
62406,10.084079708604964,1.0
62407,10.084079708604964,1.0
62408,10.084079708604964,1.0
62409,10.084079708604964,1.0
62410,10.084079708604964,1.0
62411,10.084079708604964,1.0
62412,10.084079708604964,1.0
62413,10.084079708604964,1.0
62414,10.084079708604964,1.0
62415,10.084079708604964,1.0
62416,10.084079708604964,1.0
62417,10.084079708604964,1.0
62418,10.084079708604964,1.0
62419,10.084079708604964,1.0
62420,10.084079708604964,1.0
62421,10.084079708604964,1.0
62422,10.084079708604964,1.0
62423,10.084079708604964,1.0
62424,10.084079708604964,1.0
62425,10.084079708604964,1.0
62426,10.084079708604964,1.0
62427,10.084079708604964,1.0
62428,10.084079708604964,1.0
62429,10.084079708604964,1.0
62430,10.084079708604964,1.0
62431,10.084079708604964,1.0
62432,10.084079708604964,1.0
62433,10.084079708604964,1.0
62434,10.084079708604964,1.0
62435,10.084079708604964,1.0
62436,10.084079708604964,1.0
62437,10.084079708604964,1.0
62438,10.084079708604964,1.0
62439,10.084079708604964,1.0
62440,10.084079708604964,1.0
62441,10.084079708604964,1.0
62442,10.084079708604964,1.0
62443,10.084079708604964,1.0
62444,10.084079708604964,1.0
62445,10.084079708604964,1.0
62446,10.084079708604964,1.0
62447,10.084079708604964,1.0
62448,10.084079708604964,1.0
62449,10.084079708604964,1.0
62450,10.084079708604964,1.0
62451,10.084079708604964,1.0
62452,10.084079708604964,1.0
62453,10.084079708604964,1.0
62454,10.084079708604964,1.0
62455,10.084079708604964,1.0
62456,10.084079708604964,1.0
62457,10.084079708604964,1.0
62458,10.084079708604964,1.0
62459,10.084079708604964,1.0
62460,10.084079708604964,1.0
62461,10.084079708604964,1.0
62462,10.084079708604964,1.0
62463,10.084079708604964,1.0
62464,10.084079708604964,1.0
62465,10.084079708604964,1.0
62466,10.084079708604964,1.0
62467,10.084079708604964,1.0
62468,10.084079708604964,1.0
62469,10.084079708604964,1.0
62470,10.084079708604964,1.0
62471,10.084079708604964,1.0
62472,10.084079708604964,1.0
62473,10.084079708604964,1.0
62474,10.084079708604964,1.0
62475,10.084079708604964,1.0
62476,10.084079708604964,1.0
62477,10.084079708604964,1.0
62478,10.084079708604964,1.0
62479,10.084079708604964,1.0
62480,10.084079708604964,1.0
62481,10.084079708604964,1.0
62482,10.084079708604964,1.0
62483,10.084079708604964,1.0
62484,10.084079708604964,1.0
62485,10.084079708604964,1.0
62486,10.084079708604964,1.0
62487,10.084079708604964,1.0
62488,10.084079708604964,1.0
62489,10.084079708604964,1.0
62490,10.084079708604964,1.0
62491,10.084079708604964,1.0
62492,10.084079708604964,1.0
62493,10.084079708604964,1.0
62494,10.084079708604964,1.0
62495,10.084079708604964,1.0
62496,10.084079708604964,1.0
62497,10.084079708604964,1.0
62498,10.084079708604964,1.0
62499,10.084079708604964,1.0
62500,10.084079708604964,1.0
62501,10.084079708604964,1.0
62502,10.084079708604964,1.0
62503,10.084079708604964,1.0
62504,10.084079708604964,1.0
62505,10.084079708604964,1.0
62506,10.084079708604964,1.0
62507,10.084079708604964,1.0
62508,10.084079708604964,1.0
62509,10.084079708604964,1.0
62510,10.084079708604964,1.0
62511,10.084079708604964,1.0
62512,10.084079708604964,1.0
62513,10.084079708604964,1.0
62514,10.084079708604964,1.0
62515,10.084079708604964,1.0
62516,10.084079708604964,1.0
62517,10.084079708604964,1.0
62518,10.084079708604964,1.0
62519,10.084079708604964,1.0
62520,10.084079708604964,1.0
62521,10.084079708604964,1.0
62522,10.084079708604964,1.0
62523,10.084079708604964,1.0
62524,10.084079708604964,1.0
62525,10.084079708604964,1.0
62526,10.084079708604964,1.0
62527,10.084079708604964,1.0
62528,10.084079708604964,1.0
62529,10.084079708604964,1.0
62530,10.084079708604964,1.0
62531,10.084079708604964,1.0
62532,10.084079708604964,1.0
62533,10.084079708604964,1.0
62534,10.084079708604964,1.0
62535,10.084079708604964,1.0
62536,10.084079708604964,1.0
62537,10.084079708604964,1.0
62538,10.084079708604964,1.0
62539,10.084079708604964,1.0
62540,10.084079708604964,1.0
62541,10.084079708604964,1.0
62542,10.084079708604964,1.0
62543,10.084079708604964,1.0
62544,10.084079708604964,1.0
62545,10.084079708604964,1.0
62546,10.084079708604964,1.0
62547,10.084079708604964,1.0
62548,10.084079708604964,1.0
62549,10.084079708604964,1.0
62550,10.084079708604964,1.0
62551,10.084079708604964,1.0
62552,10.084079708604964,1.0
62553,10.084079708604964,1.0
62554,10.084079708604964,1.0
62555,10.084079708604964,1.0
62556,10.084079708604964,1.0
62557,10.084079708604964,1.0
62558,10.084079708604964,1.0
62559,10.084079708604964,1.0
62560,10.084079708604964,1.0
62561,10.084079708604964,1.0
62562,10.084079708604964,1.0
62563,10.084079708604964,1.0
62564,10.084079708604964,1.0
62565,10.084079708604964,1.0
62566,10.084079708604964,1.0
62567,10.084079708604964,1.0
62568,10.084079708604964,1.0
62569,10.084079708604964,1.0
62570,10.084079708604964,1.0
62571,10.084079708604964,1.0
62572,10.084079708604964,1.0
62573,10.084079708604964,1.0
62574,10.084079708604964,1.0
62575,10.084079708604964,1.0
62576,10.084079708604964,1.0
62577,10.084079708604964,1.0
62578,10.084079708604964,1.0
62579,10.084079708604964,1.0
62580,10.084079708604964,1.0
62581,10.084079708604964,1.0
62582,10.084079708604964,1.0
62583,10.084079708604964,1.0
62584,10.084079708604964,1.0
62585,10.084079708604964,1.0
62586,10.084079708604964,1.0
62587,10.084079708604964,1.0
62588,10.084079708604964,1.0
62589,10.084079708604964,1.0
62590,10.084079708604964,1.0
62591,10.084079708604964,1.0
62592,10.084079708604964,1.0
62593,10.084079708604964,1.0
62594,10.084079708604964,1.0
62595,10.084079708604964,1.0
62596,10.084079708604964,1.0
62597,10.084079708604964,1.0
62598,10.084079708604964,1.0
62599,10.084079708604964,1.0
62600,10.084079708604964,1.0
62601,10.084079708604964,1.0
62602,10.084079708604964,1.0
62603,10.084079708604964,1.0
62604,10.084079708604964,1.0
62605,10.084079708604964,1.0
62606,10.084079708604964,1.0
62607,10.084079708604964,1.0
62608,10.084079708604964,1.0
62609,10.084079708604964,1.0
62610,10.084079708604964,1.0
62611,10.084079708604964,1.0
62612,10.084079708604964,1.0
62613,10.084079708604964,1.0
62614,10.084079708604964,1.0
62615,10.084079708604964,1.0
62616,10.084079708604964,1.0
62617,10.084079708604964,1.0
62618,10.084079708604964,1.0
62619,10.084079708604964,1.0
62620,10.084079708604964,1.0
62621,10.084079708604964,1.0
62622,10.084084819643843,1.0
62623,10.084084819643843,1.0
62624,10.084084819643843,1.0
62625,10.084089930682723,1.0
62626,10.084089930682723,1.0
62627,10.08410526379936,1.0
62628,10.08410526379936,1.0
62629,10.08411037483824,1.0
62630,10.08411037483824,1.0
62631,10.08411037483824,1.0
62632,10.084130818993756,1.0
62633,10.084135930032636,1.0
62634,10.084146152110394,1.0
62635,10.084146152110394,1.0
62636,10.084156374188153,1.0
62637,10.08417681834367,1.0
62638,10.084181929382549,1.0
62639,10.084202373538066,1.0
62640,10.084212595615824,1.0
62641,10.084222817693583,1.0
62642,10.084227928732462,1.0
62643,10.084227928732462,1.0
62644,10.084233039771341,1.0
62645,10.084233039771341,1.0
62646,10.084233039771341,1.0
62647,10.08423815081022,1.0
62648,10.084253483926858,1.0
62649,10.084258594965737,1.0
62650,10.084263706004617,1.0
62651,10.084268817043496,1.0
62652,10.084279039121254,1.0
62653,10.084279039121254,1.0
62654,10.084289261199013,1.0
62655,10.084294372237892,1.0
62656,10.084299483276771,1.0
62657,10.084299483276771,1.0
62658,10.084314816393409,1.0
62659,10.084314816393409,1.0
62660,10.084330149510047,1.0
62661,10.084335260548926,1.0
62662,10.084340371587805,1.0
62663,10.084340371587805,1.0
62664,10.084360815743322,1.0
62665,10.084365926782201,1.0
62666,10.08437103782108,1.0
62667,10.084381259898839,1.0
62668,10.084381259898839,1.0
62669,10.084386370937718,1.0
62670,10.084391481976597,1.0
62671,10.084391481976597,1.0
62672,10.084396593015477,1.0
62673,10.084396593015477,1.0
62674,10.084401704054356,1.0
62675,10.084406815093235,1.0
62676,10.084406815093235,1.0
62677,10.084417037170994,1.0
62678,10.084417037170994,1.0
62679,10.084422148209873,1.0
62680,10.084422148209873,1.0
62681,10.084422148209873,1.0
62682,10.084427259248752,1.0
62683,10.084452814443148,1.0
62684,10.084452814443148,1.0
62685,10.084457925482027,1.0
62686,10.084463036520907,1.0
62687,10.084463036520907,1.0
62688,10.084468147559786,1.0
62689,10.084468147559786,1.0
62690,10.084478369637544,1.0
62691,10.084483480676424,1.0
62692,10.084488591715303,1.0
62693,10.08450903587082,1.0
62694,10.084514146909699,1.0
62695,10.084519257948578,1.0
62696,10.084524368987458,1.0
62697,10.084529480026337,1.0
62698,10.084534591065216,1.0
62699,10.084555035220733,1.0
62700,10.084560146259612,1.0
62701,10.08457036833737,1.0
62702,10.084580590415129,1.0
62703,10.084585701454008,1.0
62704,10.084585701454008,1.0
62705,10.084595923531767,1.0
62706,10.084601034570646,1.0
62707,10.084601034570646,1.0
62708,10.084601034570646,1.0
62709,10.084611256648405,1.0
62710,10.084616367687284,1.0
62711,10.084616367687284,1.0
62712,10.084621478726163,1.0
62713,10.084631700803921,1.0
62714,10.08464192288168,1.0
62715,10.084657255998318,1.0
62716,10.084662367037197,1.0
62717,10.084667478076076,1.0
62718,10.084682811192714,1.0
62719,10.084687922231593,1.0
62720,10.084687922231593,1.0
62721,10.084693033270472,1.0
62722,10.08470325534823,1.0
62723,10.084728810542627,1.0
62724,10.084733921581506,1.0
62725,10.084759476775902,1.0
62726,10.08477992093142,1.0
62727,10.08477992093142,1.0
62728,10.08477992093142,1.0
62729,10.084785031970299,1.0
62730,10.084800365086936,1.0
62731,10.084820809242453,1.0
62732,10.084831031320212,1.0
62733,10.08483614235909,1.0
62734,10.08483614235909,1.0
62735,10.08484636443685,1.0
62736,10.084861697553487,1.0
62737,10.084866808592366,1.0
62738,10.084871919631246,1.0
62739,10.084882141709004,1.0
62740,10.084882141709004,1.0
62741,10.084892363786762,1.0
62742,10.0849076969034,1.0
62743,10.084917918981159,1.0
62744,10.084917918981159,1.0
62745,10.084923030020038,1.0
62746,10.084928141058917,1.0
62747,10.084928141058917,1.0
62748,10.084928141058917,1.0
62749,10.084933252097796,1.0
62750,10.084933252097796,1.0
62751,10.084938363136676,1.0
62752,10.084938363136676,1.0
62753,10.084938363136676,1.0
62754,10.084969029369951,1.0
62755,10.08497414040883,1.0
62756,10.084984362486589,1.0
62757,10.084989473525468,1.0
62758,10.084994584564347,1.0
62759,10.084994584564347,1.0
62760,10.085004806642106,1.0
62761,10.085004806642106,1.0
62762,10.085004806642106,1.0
62763,10.085025250797623,1.0
62764,10.085030361836502,1.0
62765,10.085050805992019,1.0
62766,10.085061028069777,1.0
62767,10.085066139108656,1.0
62768,10.085066139108656,1.0
62769,10.085071250147536,1.0
62770,10.085071250147536,1.0
62771,10.085071250147536,1.0
62772,10.085071250147536,1.0
62773,10.085081472225294,1.0
62774,10.085086583264173,1.0
62775,10.085086583264173,1.0
62776,10.085091694303053,1.0
62777,10.085091694303053,1.0
62778,10.085101916380811,1.0
62779,10.08510702741969,1.0
62780,10.08510702741969,1.0
62781,10.085117249497449,1.0
62782,10.085122360536328,1.0
62783,10.085142804691845,1.0
62784,10.085147915730724,1.0
62785,10.085158137808483,1.0
62786,10.085163248847362,1.0
62787,10.085168359886241,1.0
62788,10.08517347092512,1.0
62789,10.085183693002879,1.0
62790,10.085193915080637,1.0
62791,10.085199026119517,1.0
62792,10.085209248197275,1.0
62793,10.085214359236154,1.0
62794,10.085229692352792,1.0
62795,10.085229692352792,1.0
62796,10.08524502546943,1.0
62797,10.085250136508309,1.0
62798,10.085260358586067,1.0
62799,10.085280802741584,1.0
62800,10.085296135858222,1.0
62801,10.085296135858222,1.0
62802,10.085316580013739,1.0
62803,10.085337024169256,1.0
62804,10.085342135208135,1.0
62805,10.085352357285894,1.0
62806,10.08537280144141,1.0
62807,10.08537791248029,1.0
62808,10.085398356635807,1.0
62809,10.085413689752444,1.0
62810,10.085418800791324,1.0
62811,10.08543924494684,1.0
62812,10.08543924494684,1.0
62813,10.08543924494684,1.0
62814,10.085449467024599,1.0
62815,10.085464800141237,1.0
62816,10.085521021568908,1.0
62817,10.085551687802184,1.0
62818,10.085556798841063,1.0
62819,10.085561909879942,1.0
62820,10.08558235403546,1.0
62821,10.085602798190976,1.0
62822,10.08564879754089,1.0
62823,10.085797017668387,1.0
62824,10.086001459223557,1.0
62825,10.086037236495711,1.0
62826,10.086057680651228,1.0
62827,10.086073013767866,1.0
62828,10.089190747484135,1.0
62829,10.089190747484135,1.0
62830,10.089190747484135,1.0
62831,10.089190747484135,1.0
62832,10.089190747484135,1.0
62833,10.089190747484135,1.0
62834,10.089190747484135,1.0
62835,10.089190747484135,1.0
62836,10.089190747484135,1.0
62837,10.089190747484135,1.0
62838,10.089190747484135,1.0
62839,10.089190747484135,1.0
62840,10.089190747484135,1.0
62841,10.089190747484135,1.0
62842,10.089190747484135,1.0
62843,10.089190747484135,1.0
62844,10.089190747484135,1.0
62845,10.089190747484135,1.0
62846,10.089190747484135,1.0
62847,10.089190747484135,1.0
62848,10.089190747484135,1.0
62849,10.089190747484135,1.0
62850,10.089190747484135,1.0
62851,10.089190747484135,1.0
62852,10.089190747484135,1.0
62853,10.089190747484135,1.0
62854,10.089190747484135,1.0
62855,10.089190747484135,1.0
62856,10.089190747484135,1.0
62857,10.089190747484135,1.0
62858,10.089190747484135,1.0
62859,10.089190747484135,1.0
62860,10.089190747484135,1.0
62861,10.089190747484135,1.0
62862,10.089190747484135,1.0
62863,10.089190747484135,1.0
62864,10.089190747484135,1.0
62865,10.089190747484135,1.0
62866,10.089190747484135,1.0
62867,10.089190747484135,1.0
62868,10.089190747484135,1.0
62869,10.089190747484135,1.0
62870,10.089190747484135,1.0
62871,10.089190747484135,1.0
62872,10.089190747484135,1.0
62873,10.089190747484135,1.0
62874,10.089190747484135,1.0
62875,10.089190747484135,1.0
62876,10.089190747484135,1.0
62877,10.089190747484135,1.0
62878,10.089190747484135,1.0
62879,10.089190747484135,1.0
62880,10.089190747484135,1.0
62881,10.089190747484135,1.0
62882,10.089190747484135,1.0
62883,10.089190747484135,1.0
62884,10.089190747484135,1.0
62885,10.089190747484135,1.0
62886,10.089190747484135,1.0
62887,10.089190747484135,1.0
62888,10.089190747484135,1.0
62889,10.089190747484135,1.0
62890,10.089190747484135,1.0
62891,10.089190747484135,1.0
62892,10.089190747484135,1.0
62893,10.089190747484135,1.0
62894,10.089190747484135,1.0
62895,10.089190747484135,1.0
62896,10.089190747484135,1.0
62897,10.089190747484135,1.0
62898,10.089190747484135,1.0
62899,10.089190747484135,1.0
62900,10.089190747484135,1.0
62901,10.089190747484135,1.0
62902,10.089190747484135,1.0
62903,10.089190747484135,1.0
62904,10.089190747484135,1.0
62905,10.089190747484135,1.0
62906,10.089190747484135,1.0
62907,10.089190747484135,1.0
62908,10.089190747484135,1.0
62909,10.089190747484135,1.0
62910,10.089190747484135,1.0
62911,10.089190747484135,1.0
62912,10.089190747484135,1.0
62913,10.089190747484135,1.0
62914,10.089190747484135,1.0
62915,10.089190747484135,1.0
62916,10.089190747484135,1.0
62917,10.089190747484135,1.0
62918,10.089190747484135,1.0
62919,10.089190747484135,1.0
62920,10.089190747484135,1.0
62921,10.089190747484135,1.0
62922,10.089190747484135,1.0
62923,10.089190747484135,1.0
62924,10.089190747484135,1.0
62925,10.089190747484135,1.0
62926,10.089190747484135,1.0
62927,10.089190747484135,1.0
62928,10.089190747484135,1.0
62929,10.089190747484135,1.0
62930,10.089190747484135,1.0
62931,10.089190747484135,1.0
62932,10.089190747484135,1.0
62933,10.089190747484135,1.0
62934,10.089190747484135,1.0
62935,10.089190747484135,1.0
62936,10.089190747484135,1.0
62937,10.089190747484135,1.0
62938,10.089190747484135,1.0
62939,10.089190747484135,1.0
62940,10.089190747484135,1.0
62941,10.089190747484135,1.0
62942,10.089190747484135,1.0
62943,10.089190747484135,1.0
62944,10.089190747484135,1.0
62945,10.089190747484135,1.0
62946,10.089190747484135,1.0
62947,10.089190747484135,1.0
62948,10.089190747484135,1.0
62949,10.089190747484135,1.0
62950,10.089190747484135,1.0
62951,10.089190747484135,1.0
62952,10.089190747484135,1.0
62953,10.089190747484135,1.0
62954,10.089190747484135,1.0
62955,10.089190747484135,1.0
62956,10.089190747484135,1.0
62957,10.089190747484135,1.0
62958,10.089190747484135,1.0
62959,10.089190747484135,1.0
62960,10.089190747484135,1.0
62961,10.089190747484135,1.0
62962,10.089190747484135,1.0
62963,10.089190747484135,1.0
62964,10.089190747484135,1.0
62965,10.089190747484135,1.0
62966,10.089190747484135,1.0
62967,10.089190747484135,1.0
62968,10.089190747484135,1.0
62969,10.089190747484135,1.0
62970,10.089190747484135,1.0
62971,10.089190747484135,1.0
62972,10.089190747484135,1.0
62973,10.089190747484135,1.0
62974,10.089190747484135,1.0
62975,10.089190747484135,1.0
62976,10.089190747484135,1.0
62977,10.089190747484135,1.0
62978,10.089190747484135,1.0
62979,10.089190747484135,1.0
62980,10.089190747484135,1.0
62981,10.089190747484135,1.0
62982,10.089190747484135,1.0
62983,10.089190747484135,1.0
62984,10.089190747484135,1.0
62985,10.089190747484135,1.0
62986,10.089190747484135,1.0
62987,10.089190747484135,1.0
62988,10.089190747484135,1.0
62989,10.089190747484135,1.0
62990,10.089190747484135,1.0
62991,10.089190747484135,1.0
62992,10.089190747484135,1.0
62993,10.089190747484135,1.0
62994,10.089190747484135,1.0
62995,10.089190747484135,1.0
62996,10.089190747484135,1.0
62997,10.089190747484135,1.0
62998,10.089190747484135,1.0
62999,10.089190747484135,1.0
63000,10.089190747484135,1.0
63001,10.089190747484135,1.0
63002,10.089190747484135,1.0
63003,10.089190747484135,1.0
63004,10.089190747484135,1.0
63005,10.089190747484135,1.0
63006,10.089190747484135,1.0
63007,10.089190747484135,1.0
63008,10.089190747484135,1.0
63009,10.089190747484135,1.0
63010,10.089190747484135,1.0
63011,10.089190747484135,1.0
63012,10.089190747484135,1.0
63013,10.089190747484135,1.0
63014,10.089190747484135,1.0
63015,10.089190747484135,1.0
63016,10.089190747484135,1.0
63017,10.089190747484135,1.0
63018,10.089190747484135,1.0
63019,10.089190747484135,1.0
63020,10.089190747484135,1.0
63021,10.089190747484135,1.0
63022,10.089190747484135,1.0
63023,10.089190747484135,1.0
63024,10.089190747484135,1.0
63025,10.089190747484135,1.0
63026,10.089190747484135,1.0
63027,10.089190747484135,1.0
63028,10.089190747484135,1.0
63029,10.089190747484135,1.0
63030,10.089190747484135,1.0
63031,10.089190747484135,1.0
63032,10.089190747484135,1.0
63033,10.089190747484135,1.0
63034,10.089190747484135,1.0
63035,10.089190747484135,1.0
63036,10.089190747484135,1.0
63037,10.089190747484135,1.0
63038,10.089190747484135,1.0
63039,10.089190747484135,1.0
63040,10.089190747484135,1.0
63041,10.089190747484135,1.0
63042,10.089190747484135,1.0
63043,10.089190747484135,1.0
63044,10.089190747484135,1.0
63045,10.089190747484135,1.0
63046,10.089190747484135,1.0
63047,10.089190747484135,1.0
63048,10.089190747484135,1.0
63049,10.089190747484135,1.0
63050,10.089190747484135,1.0
63051,10.089190747484135,1.0
63052,10.089190747484135,1.0
63053,10.089190747484135,1.0
63054,10.089190747484135,1.0
63055,10.089190747484135,1.0
63056,10.089190747484135,1.0
63057,10.089190747484135,1.0
63058,10.089190747484135,1.0
63059,10.089190747484135,1.0
63060,10.089190747484135,1.0
63061,10.089190747484135,1.0
63062,10.089190747484135,1.0
63063,10.089190747484135,1.0
63064,10.089190747484135,1.0
63065,10.089190747484135,1.0
63066,10.089190747484135,1.0
63067,10.089190747484135,1.0
63068,10.089190747484135,1.0
63069,10.089190747484135,1.0
63070,10.089190747484135,1.0
63071,10.089190747484135,1.0
63072,10.089190747484135,1.0
63073,10.089190747484135,1.0
63074,10.089190747484135,1.0
63075,10.089190747484135,1.0
63076,10.089190747484135,1.0
63077,10.089190747484135,1.0
63078,10.089190747484135,1.0
63079,10.089190747484135,1.0
63080,10.089190747484135,1.0
63081,10.089190747484135,1.0
63082,10.089190747484135,1.0
63083,10.089190747484135,1.0
63084,10.089190747484135,1.0
63085,10.089190747484135,1.0
63086,10.089190747484135,1.0
63087,10.089190747484135,1.0
63088,10.089190747484135,1.0
63089,10.089190747484135,1.0
63090,10.089190747484135,1.0
63091,10.089190747484135,1.0
63092,10.089190747484135,1.0
63093,10.089190747484135,1.0
63094,10.089190747484135,1.0
63095,10.089190747484135,1.0
63096,10.089190747484135,1.0
63097,10.089190747484135,1.0
63098,10.089190747484135,1.0
63099,10.089190747484135,1.0
63100,10.089190747484135,1.0
63101,10.089190747484135,1.0
63102,10.089190747484135,1.0
63103,10.089190747484135,1.0
63104,10.089190747484135,1.0
63105,10.089190747484135,1.0
63106,10.089190747484135,1.0
63107,10.089190747484135,1.0
63108,10.089190747484135,1.0
63109,10.089190747484135,1.0
63110,10.089190747484135,1.0
63111,10.089190747484135,1.0
63112,10.089190747484135,1.0
63113,10.089190747484135,1.0
63114,10.089190747484135,1.0
63115,10.089190747484135,1.0
63116,10.089190747484135,1.0
63117,10.089190747484135,1.0
63118,10.089190747484135,1.0
63119,10.089190747484135,1.0
63120,10.089190747484135,1.0
63121,10.089190747484135,1.0
63122,10.089190747484135,1.0
63123,10.089190747484135,1.0
63124,10.089190747484135,1.0
63125,10.089190747484135,1.0
63126,10.089190747484135,1.0
63127,10.089190747484135,1.0
63128,10.089190747484135,1.0
63129,10.089190747484135,1.0
63130,10.089190747484135,1.0
63131,10.089190747484135,1.0
63132,10.089190747484135,1.0
63133,10.089190747484135,1.0
63134,10.089190747484135,1.0
63135,10.089190747484135,1.0
63136,10.089190747484135,1.0
63137,10.089190747484135,1.0
63138,10.089190747484135,1.0
